indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
2049,Fogão 4 Bocas Mesa de Inox - acendimento manual Braslar,7898385060602,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,6,0.12,1,1.0,0.00012540757461750688
2050,"Forno Elétrico, Preto, 50L, 1500w, 220v, Agratto",7898461969003,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2071,Fogão Guindani 1 Boca Gourmet De Embutir 32Cm Inox 430 A Gás,7897984954541,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2075,Fogão progas PMSD-603,7898466542058,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2084,"Forno Elétrico Mondial, Pratic Cook - 6L, 220V, Preto/Inox, 650W - FR-09",7898490163793,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2091,Fogão 6 Bocas Mueller Moderatto G6 Acendimento Manual Forno,7908156900799,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2126,Kit Forno Elétrico Embutir Coifa Gourmet 60cm Cooktop Colors Safanelli - 127V,7896543227584,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
2128,Fogão de Piso Max Cook 5 Queimadores Preto Suggar,7908312801649,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,3,0.06,1,1.0,0.00012540757461750688
2133,Fogão Portátil Venax Mini Cook 2 Bocas Com Forno A Gás GLP Vermelho,7899552116054,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2135,Forno Elétrico Arno Turbo Quartzo 10L 220V - FOR1,3045380017306,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2136,Forno Elétrico 44L Sapore Mueller Branco 127V,7898361098964,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2137,Fogão 5 bocas Atlas New UTop Style mesa de inox - Bivolt,7897180508029,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2141,Fogão de Piso Mueller 4 Bocas Moderatto G5 - 601186001,7898361094980,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2147,Fogão A Gás GLP Venax Delplus Vitreo 5 Bocas Grafite,7899552146464,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2163,Cooktop Gas Glass Domino 2gg 30 Tramontina Preto,7894693025807,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2173,Fogão Mueller 5 bocas Fratello Vetro Grafite com mesa de vidro,7908156900393,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,3138,0.00031867431485022306,0.3935289691497366
2188,BLACK+DECKER Forno Elétrico 50 Litros FT50-BR,7899497696604,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2191,Cooktop Domino 1gx Tri He Safes 30 Tramontina Inox,7894693751645,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2203,Fogão de Piso 5 Bocas Duplo Forno e Timer Digital Electrolux (76DXR),7909569001493,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2213,Fogao A gas palladio vitreo 5 Q preto fosco gás glp,7899552140424,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2231,Fogão Piso Consul 4 Bocas CFO4N Branco Bivolt,7891129238404,fogoes,1118.2654011249542,0,0,0,0,0,0.0,1,1,0.02,16,0.0625,0.00200652119388011
2248,Cooktop Gas Glass Domino 1gg Tri 30 Tramontina Preto,7894693025791,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2257,Fogão de Piso 5 Bocas Automático Mesa Inox Esmaltec Topázio branco null,7899081729497,fogoes,1118.2654011249542,0,0,0,1,2,0.2,1,2,0.04,4,0.25,0.0005016302984700275
2266,Fogão Brastemp 4 Bocas BFO4T Inox com Timer,7891129233645,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2272,Fogão A Gás Clarice Delicato 6 Bocas Manual Forno 83 Litros Branco,7898342102109,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
2276,"Fogão 6 bocas de Piso Consul Facilite, Inox - CFS6NAR",7891129246614,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2280,Fogão A Gás 4 Bocas Venax Picasso Preto Fosco Bivolt,7899552144866,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2301,Fogão de Piso Mesa de Vidro Front Control 5 Queimadores Branco Bivolt Suggar Branco Cestaplus,7890170734149,fogoes,1118.2654011249542,0,0,0,1,1,0.1,1,1,0.02,5,0.2,0.0006270378730875344
2306,Fogão A Gás Clarice Delicato Plus 6 Bocas Automático Branco Bivolt,7898342102055,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2319,Cooktop Gas Inox New Penta 5gxtri75 Tramontina Inox,7894693748683,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2333,Fogão Itatiaia 5 Bocas Life,7892946389119,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
2347,Fogão de Piso Clarice Veritá Piso 5 Bocas Branco Bivolt,7898342106091,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2348,Fogão A Gás Clarice Veritá Automático 4 Bocas Branco/Preto Bivolt,7898342105933,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2356,Fogão Jade Glass 5q Esmaltec preto null,7899081743301,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,232,0.004310344827586207,0.0290945573112616
2366,"Fogão Vitrum 4 Bocas Inox, Mesa de Vidro - Itatiaia",7892946336649,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2375,Fogão Life 5 Bocas Branco com Acendimento Automático e Forno Limpa Fácil - Itatiaia,7892946389089,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2391,Fogão 4 Bocas Realce Iris Glass De Piso Mesa De Vidro Branco Bivolt,7899639757729,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2415,Fogão Elétrico de Mesa Um Prato 1500w - Cinza - Agratto 110V,7800554920112,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2416,Fogão de Piso Itatiaia Waves 6 Bocas Acendimento Automatico,7892946310410,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2431,Fogão de piso Best Cook Branco 5 Queimadores Suggar,7908312800369,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2437,Fogão 5 Bocas Electrolux Preto Automático com Mesa de Vidro e Food Sensor (76GRS),7896584098990,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2439,Forno Elétrico PHILCO PFE70I 70 Litros Inox 220v,7891356090745,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2447,"Cooktop Glass 2 Bocas GAS FHG312 2G FC, FRANKE, Preto, 6mm",7892162146404,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2476,Kit Fogão Campeiro 75X45 - Chapa 3 Furos + Porta M,7898969422185,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2486,Cooktop Gas Glass Brasil 4gg 55 Tramontina Preto,7894693033093,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2514,Fogão A Gás Clarice Delicato 4 Bocas Manual Forno 52 Litros Preto,7898342102079,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2532,Fogão Brastemp BFS5ECB 5 Bocas com Turbo Chama Branco - Bivolt,7891129264380,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
2544,COIFA DE PAREDE Fogatti RETANGULAR INOX DUTO SLIM 90CM 220V,7898268764108,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2552,Fogao 2B Clarice Indus. Imperador Plus Com Forno - 81010004. U,7898342100495,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2555,Kit Fogão Campeiro 65X45 - Chapa 3 Furos + Porta M,7898969422161,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2576,Fogão Braslar 5 Bocas New Top c/ Acend.10020060 Pto/Vermelho,7895243095080,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2580,Fogão Itatiaia 4 Bocas Life com Acendimento Automatico Bivolt - Preto,7892946389096,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2595,Fogão de Piso 4 Bocas Gran Cheff com Mesa de Vidro Fischer,7896513318199,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2601,Fogão Flame Goddess Sculpture Cap Sport Mesh Respirável Baseball Hat,697309793728,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2606,Cooktop 5 Bocas à Gás Itatiaia Pop Art com Superacendimento Automático Bivolt,7892946406571,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2608,Cooktop de indução FreeZone 4 Bocas,7908198000303,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2633,Depurador de Ar Cook Branco 80cm - COLORMAQ 110 volts,7897016830447,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2645,Fogão/Churrasqueira Carrinho - Fogão 3 Bocas E Churrasqueira,7898702020142,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2654,"Forno Elétrico, Convection Cook, 18L, Vermelho, 220v, Oster",34264474888,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2664,Fogão 5 Bocas Acendimento Automático Bivolt Star Itatiaia Preto,7908439641227,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2665,Fogão A Gás Clarice Delicato Plus 4 Bocas Automático Preto Bivolt,7898342102024,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2685,Fogão de Piso Mesa de Vidro Electrolux 4 Bocas 52LPV Preto - Bivolt,7909569000359,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2705,Fogão A Gás De Piso 5 Bocas Braslar Horus Top Control Preto Bvolt,7898385060732,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2715,Fogão 5 Bocas Electrolux Prata Automático com 2 Fornos e Tripla Chama (76DXA),7909569000465,fogoes,1118.2654011249542,0,0,0,0,0,0.0,1,1,0.02,18,0.05555555555555555,0.002257336343115124
2728,Fogão de Piso Continental FC5VB 5 Bocas Automático Branco com Mesa de Vidro Temperado - Bivolt,7909569242964,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2739,Fogão Dako Supreme Glass 5 Bocas Preto - Bivolt,7897180504328,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,184,0.005434782608695652,0.023074993729621268
2754,Fogão 4 Bocas Mesa De Inox Forno Easy Clean Trempe Preto,7898385061432,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,3,0.06,1,1.0,0.00012540757461750688
2778,Fogão Elétrico Hot Turbo 2x1250 W 2b 220V,7896981224442,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2785,Fogão Itatiaia Dream 4 Bocas Bivolt - Inox,7892946310441,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2786,Fogão Esmaltec 5 Bocas Jade Glass 0104002074 Branco,7899081743295,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,118,0.00847457627118644,0.014798093804865815
2799,Forno Elétrico Fischer Grill Bancada 44L Branco 220V,7896513300743,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
2819,Forno de embutir elétrico Consul 84 litros prata com Grill e Timer Autodesligamento - COB84AR 220V,7891129244009,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2850,Fogão à Gás Delplus Vitreo 5 Bocas Bivolt Gás glp Branco - Venax,7899552141148,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2854,Fogão 4 Bocas Delicato Plus Clarice Gás glp Bivolt Kromanox,7898342106862,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2865,220V Fogão Elétrico 1-3 Pessoas Funções Multi Funções Cozinhar Potenciômetro Mini Hot Pot Elétrico frigideira (com,8464525612315,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2868,Fogão Consul CFO4VAR 4 Bocas com Trempe de Ferro Fundido e Mesa de Vidro Inox - Bivolt,7891129238466,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2910,Forno eletrico de bancada 50 Litros branco 127V Suggar,7908312800758,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2934,Fogão Mueller 4 Bocas Pertutti Plus,7908156901994,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
2942,Fogão 4 Bocas Sirius Plus Braslar Preto,7898385060909,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2945,Fogao A gas gaudi vitreo 5 Q preto fosco gás glp,7899552145320,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2952,Fogão A Gás Clarice Veritá 4 Bocas Automático Com Mesa Azul Bivolt,7898342105957,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2967,Fogão Atlas New Utop 4 Bocas Mesa Inox Preto Bivolt 300001218,7897180507985,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2971,Fogão Brastemp De Piso 5 Queimadores 2 Fornos Inox 110v,7891129264717,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
2978,Depurador e coifa de ar Slim branco 80cm 220V Suggar,7896518513933,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2993,"COIFA ILHA LINEA TOUCH FRANKE 90CM 127V Aço Inox, Vidro Temperado Preto",7892162167041,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3010,Fogão De Piso 5 Bocas Esmaltec Ágata Glass Mesa Vidro Inox Bivolt,7899081743257,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3011,Fogão à Gás 5 Bocas Automático Itatiaia Vitrum Preto Bivolt,7892946336618,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3026,Fogão à Gás Fascino 5 Bocas Clarice Tripla Chama Mesa Vidro Bivolt,7898342108811,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3037,Fogao A gas delplus vitreo 5 Q amarelo gás glp,7899552141117,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3054,Fogão A Gás 5 Bocas Venax Gaudi Preto Fosco Bivolt,7899552144897,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,5079,0.00019688915140775743,0.6369450714823175
3057,Fogao A gas delplus vitreo 5 Q bege gás glp,7899552141131,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3064,Fogão de Piso Mesa de Vidro Electrolux 5 Bocas 76GS Preto - Bivolt,7896584099010,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3076,Fogão à Gás 4 Bocas Fascino Automático Clarice Mega Chama Bivolt Branco,7898342108743,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3102,Fogao A gas maxi vitreo 5 Q preto fosco gas glp,7899552141759,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3128,Lixada ao ar livre compacto dobrável titânio madeira fogão portátil ultraleve para camping cozinhar viagens de piquenique com mini alcoólio fogão (l tamanho),8024026563785,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3157,Forno Eletrico Suggar 23 Litros 220v Preto,7908312801243,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3161,Forno Elétrico Fischer Gourmet Grill Bancada 44L Prata 220V,7896513311411,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3185,"Coifa Nardelli Vidro Curvo Duto Slim, 220 V, New Order, 50011030, Inox, 90 cm",7898232184604,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3191,Fogão Portátil Venax Mini Cook 2 Bocas Com Forno A Gás GLP Preto,7899552116030,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3216,Fogão Elétrico Embutir Gourmet 2 Placas Safanelli Mesa Aço,7896911305388,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3234,Fogão Esmaltec 4 Bocas Jade Inox,7899081732855,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3236,Fogao Mueller Fratello 4bc G6/G5 601195001-Stile,7908156900867,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3246,Fogão De Mesa à Gás Genesis 2 Bocas Inox Venâncio 12 Pol,7893956027947,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
3249,Cooktop Mueller 4 Bocas de Indução com Turbo Total Mci024bg1 220v,7908156901413,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3259,Fogão à Gás Ares Glass Realce 4 Bocas Mesa De Vidro,7899639786170,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3280,Fogão Brastemp 5 Bocas Cor Inox Com Turbo Chama E Touch Timer Com Autodesligamento - BFS5GCR,7891129264649,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3283,Fogão progas PMS-600,7898466541938,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3298,Fogão Atlas 4 Bocas Branco Acendimento Automático Bivolt,7897180507459,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,261,0.0038314176245210726,0.0327313769751693
3304,Fogão 2 Bocas Guindani com Queimador Duplo 72cm Inox 304,7894484683087,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3349,"Fogão lento programável Hamilton Beach 33480 com três configurações de temperatura, 8 quartos, prata",40094334803,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3357,COIFA DE PAREDE Fogatti VIDRO RETO DUTO SLIM 70CM 127V INOX,7898268764337,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3358,"Fogão lento oval de 8 quartos Hamilton Beach 33182, preto (descontinuado)",755263231981,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3372,Cooktop 5 bocas Chamalux Tripla chama preto T.C,7897575153049,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3381,Fogão 5 Bocas Mesa de Vidro Horus com Acendimento Glass Bivolt Inox,7898385061593,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3392,Fogão 4 Bocas Mesa de Vidro Horus Com Acendimento Total Top Control Glass Bivolt Braslar - Preto,7898385061500,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3398,Fogão A Gás glp Venax Delplus Vitreo 5 Queimadores Vermelho Bivolt,7899552141193,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3401,Fogão A Gás glp Venax Gaudi Vetrô Vítreo 4 Bocas Pink,7899552141568,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3440,Fogão Portátil Venax Mini Cook 2 Bocas Com Forno A Gás GLP Branco,7899552116016,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3488,"Cooktop a Gás Mondial, 5 Bocas, Bivolt, Preto/Inox - CTG-02",7900854710762,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3491,Fogão Eletrico Prrofissional Hot Turbo 2 Bocas Cotherm,7896981224503,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3506,Fogão Tradicional 8 Bocas 30x30 Baixa Pressão 4QS e 4QD Itajobi fogões,7899758002441,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3525,Fogão 6 Bocas Electrolux Branco Automático com Porta Full Glass e Vidro Interno Removível (76UB6),7909569000403,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3535,Depurador Inox Telescopio 60cm 220 Tramontina Inox 220v,7894693759511,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3539,Fogão de piso Best Cook Preto 4 Queimadores Suggar,7908312800307,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3546,Fogão A Gás Glp Venax Gaudi Vetro Vitreo 5 Queimadores Pink,7899552141995,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3562,Fogão de Piso com Acendimento Automático Waves 4 Bocas Itatiaia,7892946330074,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,4,0.08,1,1.0,0.00012540757461750688
3571,Kit Fogão Campeiro 85X47 - Chapa 1 Furo + Porta M + Grelha,7898969422376,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3576,Kit Forno Elétrico Embutir 45L Cooktop 5 Bocas Preto Safanelli (127V),7896543229144,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3592,Forno Eletrico Black Decker FT16B2 16 Litros 1200w 220v,7899497696598,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3628,Fogão Mueller 5 bocas Piacere Vetro Stile com mesa de vidro outlet,7898361095642,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
3636,Fogão Hera Plus 6 Bocas - Branco,7898926743278,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3648,Forno Elétrico Oster 30L Grafite - 127V,7898615986771,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3658,Fogao a Gas Gaudi 5 Q Grafite Gas Glp,7899552146440,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,52,0.019230769230769232,0.0065211938801103585
3679,Fogao A Gas Da Vinci Vitreo 4 Q Bege Gás Glp,7899552140714,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3694,Fogão Braslar 5 Bocas Sírius Plus Automático Mesa de Inox,7898385061258,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3701,Fogao A gas picasso vitreo 6 Q branco gás glp,7899552142480,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3716,Fogão de Piso Suggar Max Cook Mesa de Vidro 4 Queimadores Branco Bivolt,7890170261188,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3750,Depurador de ar slim touch 80cm inox 220V Suggar,7896518504863,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3767,"Fogão De Piso 4 Bocas Caribe Com Forno 53,2 L Esmaltec",7899081743431,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3794,Fogão 4 Bocas Mesa de Vidro Horus Total Top Control Glass Bivolt Inox,7898385061494,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3803,220V Household Electric Hotpot Fogão Multi Fogão Non-Stick Hot Pot Meat Grill 2 em 1 frigideira Aquecimento rápido (au),8083721679832,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3825,Fogao indl fgi 4 8 c d (16110),7898654582781,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
